Antigo,Novo,Existência,Mod,Plot,Type,Distance,Side,UniqueID,Altitude,Decl1,Decl2,Decl3,Decl4,Aspecto,Prof1,Prof2,Prof3,Prof4,Rocha1,Rocha2,Rocha3,Rocha4,Solo1,Solo2,Solo3,Solo4,Biom1,Biom2,Biom3,Biom4,Serra1,Serra2,Serra3,Serra4,esp_serra1,esp_serra2,esp_serra3,esp_serra4,grimpa1,grimpa2,grimpa3,grimpa4,hmax,dossel,agua,Gado,Veg,Fogo,tipo.veg,obs,obs2,data
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,25.0,J,TW2500_25_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,75.0,J,TW2500_75_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,125.0,J,TW2500_125_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,175.0,J,TW2500_175_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,225.0,J,TW2500_225_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,25.0,M,TW2500_25_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,75.0,M,TW2500_75_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,125.0,M,TW2500_125_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,175.0,M,TW2500_175_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW2500,M02T03,NÃO,2.0,M02T03,Terrestre,225.0,M,TW2500_225_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,25.0,J,TW3500_25_J,1584.0,23.0,34.0,15.0,25.0,150.0,14.0,25.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,100.0,100.0,92.0,98.0,5.0,4.0,1.0,1.5,,,,,7.0,19.30958333,,,Drymis,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,75.0,J,TW3500_75_J,1584.0,23.0,24.0,30.0,31.0,130.0,11.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,25.7353125,,,Drymis,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,125.0,J,TW3500_125_J,1584.0,46.0,40.0,34.0,28.0,94.0,11.0,51.0,20.0,29.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,100.0,100.0,8.0,4.0,4.0,4.0,,,,,7.0,6.435625,,,Carazal,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,175.0,J,TW3500_175_J,1584.0,11.0,13.0,6.0,7.0,120.0,15.0,26.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,95.0,98.0,100.0,98.0,6.0,9.0,5.0,3.0,,,,,5.5,14.2059375,,,Drymis,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,225.0,J,TW3500_225_J,1584.0,11.0,6.0,17.0,2.0,97.0,51.0,51.0,30.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,6.0,8.0,5.0,5.0,,,,,5.0,66.2646875,,,Carazal,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,25.0,M,TW3500_25_M,1584.0,19.0,21.0,25.0,17.0,145.0,14.0,25.0,22.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,100.0,100.0,95.0,100.0,9.0,7.0,5.0,7.5,,,,,6.0,24.640625,,,Drymis,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,75.0,M,TW3500_75_M,1584.0,18.0,6.0,13.0,13.0,140.0,51.0,51.0,36.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,95.0,100.0,99.0,99.0,8.5,6.0,7.0,7.0,,,,,3.0,18.24458333,,,Carazal,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,125.0,M,TW3500_125_M,1584.0,37.0,45.0,27.0,20.0,15.0,20.0,20.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,15.0,12.5,17.0,18.0,,,,,3.0,37.3221875,,,Carazal,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,175.0,M,TW3500_175_M,1584.0,9.0,11.0,6.0,1.0,150.0,29.0,16.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,50.0,45.0,60.0,35.0,50.0,55.0,40.0,4.0,0.5,1.0,2.0,,,,,7.0,19.3446875,,,Drymis,,FOM,,,
TW3500,M02T04,SIM,2.0,M02T04,Terrestre,225.0,M,TW3500_225_M,1584.0,12.0,5.0,8.0,8.0,75.0,26.0,13.0,40.0,16.0,5.0,5.0,10.0,0.0,0.0,0.0,3.0,0.0,5.0,8.0,6.0,3.0,90.0,87.0,81.0,97.0,8.0,4.0,1.0,1.0,,,,,8.0,21.55302083,,,Drymis,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,25.0,J,TW4500_25_J,1583.0,14.0,10.0,16.0,21.0,25.0,32.0,19.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,6.0,92.0,95.0,100.0,94.0,2.0,1.5,1.0,2.5,,,,,12.0,15.58083333,,,Drymis,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,75.0,J,TW4500_75_J,1583.0,17.0,16.0,17.0,16.0,360.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,7.214895833,100.0,,Xaxim,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,125.0,J,TW4500_125_J,1583.0,8.0,33.0,18.0,13.0,30.0,22.0,15.0,14.0,19.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,100.0,93.0,97.0,95.0,4.5,6.0,2.5,4.0,,,,,9.0,9.533333333,,,Xaxim,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,175.0,J,TW4500_175_J,1583.0,12.0,7.0,10.0,18.0,20.0,21.0,51.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,100.0,100.0,95.0,2.0,3.0,2.0,3.0,12.0,0.0,10.0,50.0,15.0,21.01041667,,,Araucaria,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,225.0,J,TW4500_225_J,1583.0,21.0,24.0,32.0,22.0,20.0,12.0,21.0,30.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,98.0,89.0,95.0,97.0,4.5,4.6,4.0,3.5,,,,,14.0,18.885,,,Drymis,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,25.0,M,TW4500_25_M,1583.0,12.0,4.0,13.0,12.0,25.0,51.0,51.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,10.0,5.0,80.0,95.0,90.0,95.0,6.0,7.0,2.0,4.0,,,,,10.0,12.9253125,,,Carazal,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,75.0,M,TW4500_75_M,1583.0,7.0,14.0,4.0,4.0,345.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,95.0,98.0,96.0,99.0,3.0,7.0,7.0,3.0,40.0,25.0,10.0,20.0,15.0,20.53833333,,,Araucaria,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,125.0,M,TW4500_125_M,1583.0,2.0,5.0,12.0,22.0,45.0,51.0,19.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,97.0,95.0,95.0,95.0,2.0,3.0,2.0,4.0,,,,,11.0,20.68802083,,,Drymis,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,175.0,M,TW4500_175_M,1583.0,26.0,26.0,15.0,27.0,15.0,30.5,11.0,12.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,95.0,95.0,98.0,0.0,5.0,3.0,5.5,0.0,,,,,13.0,17.5175,,,Myrceugenia miersiana,,FOM,,,
TW4500,M02T05,SIM,2.0,M02T05,Terrestre,225.0,M,TW4500_225_M,1583.0,17.0,23.0,17.0,15.0,35.0,18.0,22.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,98.0,90.0,100.0,99.0,1.0,1.5,1.5,1.5,,,,,13.0,46.94125,,,Xaxim,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,25.0,J,TL400_25_J,1407.0,15.0,18.0,18.0,15.0,85.0,2.0,20.0,31.0,38.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,60.0,30.0,70.0,80.0,30.0,70.0,20.0,10.0,2.0,6.0,1.0,1.0,,,,,9.0,11.24979167,,1,Xaxim,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,75.0,J,TL400_75_J,1407.0,4.0,14.0,8.0,10.0,80.0,51.0,8.0,51.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,20.0,8.0,30.0,25.0,78.0,90.0,70.0,69.0,1.0,0.5,0.5,0.5,3.0,3.0,15.0,20.0,11.0,21.419375,,,,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,125.0,J,TL400_125_J,1407.0,32.0,23.0,23.0,38.0,345.0,51.0,51.0,51.0,6.0,0.0,80.0,0.0,10.0,25.0,5.0,80.0,20.0,15.0,15.0,15.0,15.0,60.0,0.0,5.0,55.0,0.5,0.5,0.2,0.5,,,,,12.0,21.57895833,,,,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,175.0,J,TL400_175_J,1407.0,28.0,22.0,18.0,17.0,330.0,51.0,51.0,22.0,51.0,0.0,10.0,5.0,10.0,2.0,0.0,0.0,0.0,95.0,85.0,95.0,90.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,8.0,15.0,17.0,27.47114583,,,,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,225.0,J,TL400_225_J,1407.0,28.0,33.0,40.0,46.0,350.0,26.0,23.0,8.0,51.0,0.0,25.0,25.0,0.0,45.0,5.0,30.0,25.0,50.0,10.0,5.0,50.0,5.0,60.0,40.0,25.0,0.2,1.0,0.5,0.2,,,,,12.0,20.21229167,,,,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,25.0,M,TL400_25_M,1407.0,36.0,37.0,40.0,32.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,100.0,100.0,90.0,5.0,6.0,6.0,9.0,,,,,10.0,67.87572917,,1,Taquaral,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,75.0,M,TL400_75_M,1407.0,37.0,15.0,15.0,37.0,79.0,51.0,35.0,10.0,2.0,0.0,0.0,0.0,0.0,15.0,30.0,50.0,15.0,50.0,10.0,50.0,50.0,35.0,60.0,0.0,35.0,1.0,0.0,2.0,0.5,,,,,11.0,31.27489583,,1,,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,125.0,M,TL400_125_M,1407.0,40.0,27.0,37.0,26.0,10.0,8.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,25.0,40.0,60.0,20.0,30.0,20.0,15.0,80.0,45.0,40.0,25.0,0.0,0.2,0.2,0.2,0.5,0.0,0.0,5.0,0.0,11.0,18.28739583,,,,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,175.0,M,TL400_175_M,1407.0,29.0,39.0,27.0,26.0,330.0,51.0,51.0,51.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,70.0,20.0,15.0,20.0,30.0,1.0,0.5,0.5,1.0,5.0,0.0,0.0,0.0,14.0,15.95479167,,,,,FOM,,,
TL400_PSA4,M02T06,SIM,2.0,M02T06,Terrestre,225.0,M,TL400_225_M,1407.0,11.0,8.0,12.0,14.0,5.0,6.0,17.0,16.0,15.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,90.0,90.0,90.0,90.0,5.0,5.0,10.0,7.0,0.5,0.5,1.0,2.0,,,,,14.0,20.13354167,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,25.0,J,TL1500_25_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,75.0,J,TL1500_75_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,125.0,J,TL1500_125_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,175.0,J,TL1500_175_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,225.0,J,TL1500_225_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,25.0,M,TL1500_25_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,75.0,M,TL1500_75_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,125.0,M,TL1500_125_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,175.0,M,TL1500_175_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL1500,M02T07,NÃO,2.0,M02T07,Terrestre,225.0,M,TL1500_225_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,25.0,J,TL2500_25_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,75.0,J,TL2500_75_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,125.0,J,TL2500_125_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,175.0,J,TL2500_175_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,225.0,J,TL2500_225_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,25.0,M,TL2500_25_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,75.0,M,TL2500_75_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,125.0,M,TL2500_125_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,175.0,M,TL2500_175_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL2500,M02T08,NÃO,2.0,M02T08,Terrestre,225.0,M,TL2500_225_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,25.0,J,TL3500_25_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,75.0,J,TL3500_75_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,125.0,J,TL3500_125_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,175.0,J,TL3500_175_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,225.0,J,TL3500_225_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,25.0,M,TL3500_25_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,75.0,M,TL3500_75_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,125.0,M,TL3500_125_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,175.0,M,TL3500_175_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL3500,M02T09,NÃO,2.0,M02T09,Terrestre,225.0,M,TL3500_225_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,25.0,J,TL4500_25_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,75.0,J,TL4500_75_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,125.0,J,TL4500_125_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,175.0,J,TL4500_175_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,225.0,J,TL4500_225_J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,25.0,M,TL4500_25_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,75.0,M,TL4500_75_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,125.0,M,TL4500_125_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,175.0,M,TL4500_175_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TL4500,M02T10,NÃO,2.0,M02T10,Terrestre,225.0,M,TL4500_225_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOM,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,25.0,J,_25_J,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,75.0,J,_75_J,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,125.0,J,_125_J,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,175.0,J,_175_J,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,225.0,J,_225_J,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,25.0,M,_25_M,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,75.0,M,_75_M,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,125.0,M,_125_M,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,175.0,M,_175_M,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,225.0,M,_225_M,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,25.0,C,_25_C,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,75.0,C,_75_C,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,125.0,C,_125_C,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,175.0,C,_175_C,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW065_RIP5_PSA9,M02R01,SIM,2.0,M02R01,Ripária,225.0,C,_225_C,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NÃO CONSTA,M02R02,NÃO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NÃO CONSTA,M02R03,NÃO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NÃO CONSTA,M02R04,NÃO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NÃO CONSTA,M02R05,NÃO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1,M03T01,SIM,3.0,M03T01,Terrestre,25.0,J,T01_25_J,500.0,32.0,47.0,49.0,55.0,115.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,8.0,40.0,25.0,50.0,5.0,1.0,0.0,8.0,87.0,59.0,75.0,42.0,2.0,2.0,1.0,0.0,,,,,9.0,16.42395833,,,,,FOD,,,
T1,M03T01,SIM,3.0,M03T01,Terrestre,75.0,J,T01_75_J,500.0,10.0,24.0,10.0,14.0,190.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,5.0,10.0,0.0,100.0,95.0,90.0,50.0,5.0,5.0,6.5,1.0,,,,,12.0,16.0496875,,,,,FOD,,,
T1,M03T01,SIM,3.0,M03T01,Terrestre,125.0,J,T01_125_J,500.0,14.0,17.0,17.0,16.0,200.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,2.0,15.0,20.0,10.0,5.0,5.0,0.0,5.0,93.0,80.0,80.0,85.0,2.0,1.0,0.5,5.0,,,,,12.0,9.3978125,,,,,FOD,,,
T1,M03T01,SIM,3.0,M03T01,Terrestre,175.0,J,T01_175_J,500.0,2.0,0.0,1.0,1.0,350.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,2.0,1.0,5.0,7.0,88.0,99.0,90.0,92.0,3.0,6.0,2.0,4.0,,,,,11.0,15.2696875,,,,,FOD,,,
T1,M03T01,SIM,3.0,M03T01,Terrestre,225.0,J,T01_225_J,500.0,27.0,33.0,35.0,26.0,350.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,10.0,2.0,80.0,80.0,5.0,15.0,5.0,1.0,85.0,83.0,15.0,19.0,0.5,1.0,0.0,0.5,,,,,20.0,25.71697917,,,,,FOD,,,
T1,M03T01,SIM,3.0,M03T01,Terrestre,25.0,M,T01_25_M,500.0,26.0,19.0,16.0,18.0,140.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,100.0,100.0,98.0,2.0,6.0,2.0,2.0,,,,,12.0,11.76427083,,,,,FOD,,,
T1,M03T01,SIM,3.0,M03T01,Terrestre,75.0,M,T01_75_M,500.0,21.0,18.0,22.0,13.0,185.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,5.0,5.0,0.0,99.0,85.0,95.0,90.0,0.5,0.5,2.0,1.0,,,,,10.0,12.27416667,,,,,FOD,,,
T1,M03T01,SIM,3.0,M03T01,Terrestre,125.0,M,T01_125_M,500.0,1.0,4.0,1.0,2.0,248.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,5.0,95.0,99.0,96.0,95.0,4.0,3.0,6.0,6.0,,,,,18.0,17.6725,,,,,FOD,,,
